ID,STATE_CODE,WEEKEND,STATE_NAME,SEASON,LAT,LON,temp_ave,percip,mean_elevation_ft,YEAR,WEEK,sig_clust,sig_clust_gen,OUTBREAK_domestic,OUTBREAK,Avian_Num_cases,Avian_Strian,Swine_outbreak,Human,Unspecified,H12,H2,H3,H4,H5,H6,H7,H8,H10,H1N2,H1N1,H3N2,H5N2,H5N1,PERCENT POSITIVE,PERCENT A,%UNWEIGHTED ILI,ILI _POS,ILI POSITIVE,AGE 0-4,AGE 25-49,AGE 5-24,AGE 50-64,AGE 65,AGE_0_4_ILI_pos,AGE_5_24_ili_pos,AGE_25_49_ili_pos,AGE_50_64_ili_pos,AGE_65_ili_pos,Percent h1n1_swine,percent_H1N2_swine,percent_H3N2_swine,updated_Human_h3n2_skygrid2,lag4_skygrid2,updated_Human_h3n2_skygrid
3091,16,10/14/2017,Kentucky,2017-18,37.66814,-84.670067,59.7,5.3,750,2017,41,1,1,0,0,,,,,,,,,,,,,,,,,,,,0.29,0,0.995265,0.002886269,0.002886269,847,528,929,195,143,8.42989455,9.24601185,5.2549992,1.94076675,1.42322895,,,,,,
3092,16,10/21/2017,Kentucky,2017-18,37.66814,-84.670067,59.7,5.3,750,2017,42,1,1,0,0,,,,,,,,,,,,,,,,,,,,0.33,0.33,0.975701,0.003219813,0.003219813,765,532,952,221,166,7.46411265,9.28867352,5.19072932,2.15629921,1.61966366,,,,,,
3093,16,10/28/2017,Kentucky,2017-18,37.66814,-84.670067,59.7,5.3,750,2017,43,0,2,0,0,,,,,,,,,,,,,,,,,,,,0.6,0.3,1.46052,0.00876312,0.00876312,973,629,1239,230,192,14.2108596,18.0958428,9.1866708,3.359196,2.8041984,,,,,,
3094,16,11/4/2017,Kentucky,2017-18,37.66814,-84.670067,48,2.34,750,2017,44,0,0,0,0,,,,,,,,,,,,,,,,,,,,0.65,0.65,1.6751,0.01088815,0.01088815,1012,721,1372,283,193,16.952012,22.982372,12.077471,4.740533,3.232943,,,,,,
3095,16,11/11/2017,Kentucky,2017-18,37.66814,-84.670067,48,2.34,750,2017,45,0,0,0,0,,,,,,,,,,,,,,,,,,,,1.23,0.98,1.60245,0.019710135,0.019710135,1411,815,1647,301,203,22.6105695,26.3923515,13.0599675,4.8233745,3.2529735,,,,,,
3096,16,11/18/2017,Kentucky,2017-18,37.66814,-84.670067,48,2.34,750,2017,46,0,0,0,0,,,,,,,,,,,,,,,,,,,,0.73,0.73,2.17625,0.015886625,0.015886625,1584,999,1775,348,239,34.4718,38.6284375,21.7407375,7.57335,5.2012375,,,,,,
3097,16,11/25/2017,Kentucky,2017-18,37.66814,-84.670067,48,2.34,750,2017,47,0,0,0,0,,,,,,,,,,,,,,,,,,,,2.04,1.75,1.73643,0.035423172,0.035423172,1592,918,1379,388,307,27.6439656,23.9453697,15.9404274,6.7373484,5.3308401,,,,,,
3098,16,12/2/2017,Kentucky,2017-18,37.66814,-84.670067,48,3.27,750,2017,48,0,0,0,0,,,,,,,,,,,,,,,,,4,,,2,1.11,2.10069,0.0420138,0.0420138,1515,1200,1634,483,317,31.8254535,34.3252746,25.20828,10.1463327,6.6591873,,,,,,
3099,16,12/9/2017,Kentucky,2017-18,37.66814,-84.670067,36.4,3.27,750,2017,49,0,0,0,0,,,,,,,,,,,,,,,,,4,,,3.94,3.32,3.32791,0.131119654,0.131119654,1378,1070,1850,459,318,45.8585998,61.566335,35.608637,15.2751069,10.5827538,,,,,,
3100,16,12/16/2017,Kentucky,2017-18,37.66814,-84.670067,36.4,3.27,750,2017,50,0,0,0,0,,,,,,,,,,,,,,,,4,4,,,8.95,7.75,4.8155,0.43098725,0.43098725,1679,1435,2412,577,392,80.852245,116.14986,69.102425,27.785435,18.87676,,,,,,
3101,16,12/23/2017,Kentucky,2017-18,37.66814,-84.670067,36.4,3.27,750,2017,51,0,0,0,0,,,,,,,,,,,,,,,,,4,,,13.14,11.43,9.64837,1.267795818,1.267795818,2375,2423,3327,1039,841,229.1487875,321.0012699,233.7800051,100.2465643,81.1427917,,,,,,
3102,16,12/30/2017,Kentucky,2017-18,37.66814,-84.670067,36.4,3.27,750,2017,52,0,0,0,0,,,,,,,,,,,,,,,,4,,,,15.44,13.46,8.73841,1.349210504,1.349210504,2479,2712,2535,1351,958,216.6251839,221.5186935,236.9856792,118.0559191,83.7139678,,,,,,
3103,16,1/6/2018,Kentucky,2017-18,37.66814,-84.670067,30.3,2.39,750,2018,1,0,0,0,0,,,,,,,,,,,,,,,,4,4,,,18.78,13.77,10.9567,2.05766826,2.05766826,2219,3373,2862,1599,1110,243.129173,313.580754,369.569491,175.197633,121.61937,,,,,,
3104,16,1/13/2018,Kentucky,2017-18,37.66814,-84.670067,30.3,2.39,750,2018,2,0,0,0,0,,,,,,,,,,,,,,,,4,4,,,15.91,12.94,12.2925,1.95573675,1.95573675,2459,4321,4992,1985,1345,302.272575,613.6416,531.158925,244.006125,165.334125,,,,,,
3105,16,1/20/2018,Kentucky,2017-18,37.66814,-84.670067,30.3,2.39,750,2018,3,0,0,0,0,,,,,,,,,,,,,,,,4,4,,,18.71,14.29,10.7825,2.01740575,2.01740575,3228,4773,6226,1943,1353,348.0591,671.31845,514.648725,209.503975,145.887225,,,,,,
3106,16,1/27/2018,Kentucky,2017-18,37.66814,-84.670067,30.3,2.39,750,2018,4,0,0,0,0,,,,,,,,,,,,,,,,4,4,,,16.46,10.44,9.22906,1.519103276,1.519103276,3215,5005,8846,2241,1491,296.714279,816.4026476,461.914453,206.8232346,137.6052846,,,,,,
3107,16,2/3/2018,Kentucky,2017-18,37.66814,-84.670067,45.3,2.39,750,2018,5,0,0,0,0,,,,,,,,,,,,,,,,4,,,,17.07,12.01,10.143,1.7314101,1.7314101,3143,4962,9794,2146,1311,318.79449,993.40542,503.29566,217.66878,132.97473,,,,,,
3108,16,2/10/2018,Kentucky,2017-18,37.66814,-84.670067,45.3,9.52,750,2018,6,0,0,0,0,,,,,,,,,,,,,,,,4,4,,,15.55,8.83,9.78003,1.520794665,1.520794665,3453,4751,10485,1918,1209,337.7044359,1025.436146,464.6492253,187.5809754,118.2405627,,,,,,
3109,16,2/17/2018,Kentucky,2017-18,37.66814,-84.670067,45.3,9.52,750,2018,7,0,0,0,0,,,,,,,,,,,,,,,,4,4,,,17.49,8.87,8.88619,1.554194631,1.554194631,2556,3353,7056,1523,953,227.1310164,627.0095664,297.9539507,135.3366737,84.6853907,,,,,,
3110,16,2/24/2018,Kentucky,2017-18,37.66814,-84.670067,45.3,9.52,750,2018,8,0,0,0,0,,,,,,,,,,,,,,,,4,4,,,13.43,4.79,8.47563,1.138277109,1.138277109,1733,2212,3763,935,624,146.8826679,318.9379569,187.4809356,79.2471405,52.8879312,,,,,,
3111,16,3/3/2018,Kentucky,2017-18,37.66814,-84.670067,45.3,9.52,750,2018,9,4,0,0,0,,,,,,,,,,,,,,,,4,,,,8.22,2.45,5.81229,0.477770238,0.477770238,1157,1278,2157,580,347,67.2481953,125.3710953,74.2810662,33.711282,20.1686463,,,,,,
3112,16,3/10/2018,Kentucky,2017-18,37.66814,-84.670067,45.1,5.66,750,2018,10,3,0,0,0,,,,,,,,,,,,,,,,,4,,,7.23,2.15,4.82583,0.348907509,0.348907509,1098,1033,1846,446,285,52.9876134,89.0848218,49.8508239,21.5232018,13.7536155,,,,,,
3113,16,3/17/2018,Kentucky,2017-18,37.66814,-84.670067,45.1,5.66,750,2018,11,0,0,0,0,,,,,,,,,,,,,,,,4,,,,5.11,1.02,2.85061,0.145666171,0.145666171,984,995,1532,438,269,28.0500024,43.6713452,28.3635695,12.4856718,7.6681409,,,,,,
3114,16,3/24/2018,Kentucky,2017-18,37.66814,-84.670067,45.1,5.66,750,2018,12,0,0,0,0,,,,,,,,,,,,,,,,4,,,,7.64,2.27,3.05451,0.233364564,0.233364564,862,842,1383,360,250,26.3298762,42.2438733,25.7189742,10.996236,7.636275,,,,,,
3115,16,3/31/2018,Kentucky,2017-18,37.66814,-84.670067,45.1,5.66,750,2018,13,0,0,0,0,,,,,,,,,,,,,,,,,4,,,7.19,1.53,2.98046,0.214295074,0.214295074,845,786,1236,354,233,25.184887,36.8384856,23.4264156,10.5508284,6.9444718,,,,,,
3116,16,4/7/2018,Kentucky,2017-18,37.66814,-84.670067,51.4,4.14,750,2018,14,0,0,0,0,,,,,,,,,,,,,,,,,,,,4.7,1.28,2.64124,0.12413828,0.12413828,818,698,1068,313,189,21.6053432,28.2084432,18.4358552,8.2670812,4.9919436,,,,,,
3117,16,4/14/2018,Kentucky,2017-18,37.66814,-84.670067,51.4,4.14,750,2018,15,0,0,0,0,,,,,,,,,,,,,,,,,,,,3.63,0.52,1.75079,0.063553677,0.063553677,777,640,953,250,184,13.6036383,16.6850287,11.205056,4.376975,3.2214536,,,,,,
3118,16,4/21/2018,Kentucky,2017-18,37.66814,-84.670067,51.4,4.14,750,2018,16,0,0,0,0,,,,,,,,,,,,,,,,,,,,3.39,0.52,1.33831,0.045368709,0.045368709,694,525,958,199,129,9.2878714,12.8210098,7.0261275,2.6632369,1.7264199,,,,,,
3119,16,4/28/2018,Kentucky,2017-18,37.66814,-84.670067,51.4,4.14,750,2018,17,0,0,0,0,,,,,,,,,,,,,,,,,,,,2.33,0.87,1.16826,0.027220458,0.027220458,619,487,889,174,112,7.2315294,10.3858314,5.6894262,2.0327724,1.3084512,,,,,,
3120,16,5/5/2018,Kentucky,2017-18,37.66814,-84.670067,72.3,4.24,750,2018,18,3,0,0,0,,,,,,,,,,,,,,,,,,,,1.51,0.3,0.694235,0.010482949,0.010482949,640,419,840,178,121,4.443104,5.831574,2.90884465,1.2357383,0.84002435,,,,,,
3121,16,5/12/2018,Kentucky,2017-18,37.66814,-84.670067,72.3,4.24,750,2018,19,0,0,0,0,,,,,,,,,,,,,,,,,,,,1.57,0,0.698235,0.01096229,0.01096229,593,364,700,139,122,4.14053355,4.887645,2.5415754,0.97054665,0.8518467,,,,,,
3122,16,5/19/2018,Kentucky,2017-18,37.66814,-84.670067,72.3,4.24,750,2018,20,0,0,0,0,,,,,,,,,,,,,,,,,,,,0.33,0,0.616428,0.002034212,0.002034212,613,375,658,120,113,3.77870364,4.05609624,2.311605,0.7397136,0.69656364,,,,,,
3123,16,5/26/2018,Kentucky,2017-18,37.66814,-84.670067,72.3,4.24,750,2018,21,0,0,0,0,,,,,,,,,,,,,,,,,,,,0.38,0.38,0.436168,0.001657438,0.001657438,550,322,551,132,102,2.398924,2.40328568,1.40446096,0.57574176,0.44489136,,,,,,
3124,16,6/2/2018,Kentucky,2017-18,37.66814,-84.670067,72.3,4.24,750,2018,22,0,0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0.340948,0,0,583,289,513,118,98,1.98772684,1.74906324,0.98533972,0.40231864,0.33412904,,,,,,
3125,16,6/9/2018,Kentucky,2017-18,37.66814,-84.670067,76,6.78,750,2018,23,3,0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0.25289,0,0,483,266,358,116,82,1.2214587,0.9053462,0.6726874,0.2933524,0.2073698,,,,,,
3126,16,6/16/2018,Kentucky,2017-18,37.66814,-84.670067,76,6.78,750,2018,24,4,4,0,0,,,,,,,,,,,,,,,,,,,,0,0,0.290251,0,0,401,241,317,95,97,1.16390651,0.92009567,0.69950491,0.27573845,0.28154347,,,,,,
3127,16,6/23/2018,Kentucky,2017-18,37.66814,-84.670067,76,6.78,750,2018,25,0,0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0.254151,0,0,357,201,301,92,71,0.90731907,0.76499451,0.51084351,0.23381892,0.18044721,,,,,,
3128,16,6/30/2018,Kentucky,2017-18,37.66814,-84.670067,76,6.78,750,2018,26,3,0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0.075643,0,0,295,195,258,83,76,0.22314685,0.19515894,0.14750385,0.06278369,0.05748868,,,,,,
3129,16,7/7/2018,Kentucky,2017-18,37.66814,-84.670067,77.1,3.55,750,2018,27,3,0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0.190114,0,0,338,199,312,72,60,0.64258532,0.59315568,0.37832686,0.13688208,0.1140684,,,,,,
3130,16,7/14/2018,Kentucky,2017-18,37.66814,-84.670067,77.1,3.55,750,2018,28,0,0,0,0,,,,,,,,,,,,,,,,,,,,0.47,0.47,0.229961,0.001080817,0.001080817,318,205,323,71,73,0.73127598,0.74277403,0.47142005,0.16327231,0.16787153,,,,,,
3131,16,7/21/2018,Kentucky,2017-18,37.66814,-84.670067,77.1,3.55,750,2018,29,2,0,0,0,,,,,,,,,,,,,,,,,,,,0.5,0.5,0.323154,0.00161577,0.00161577,283,213,267,75,41,0.91452582,0.86282118,0.68831802,0.2423655,0.13249314,,,,,,
3132,16,7/28/2018,Kentucky,2017-18,37.66814,-84.670067,77.1,3.55,750,2018,30,0,0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0.226317,0,0,322,220,289,63,60,0.72874074,0.65405613,0.4978974,0.14257971,0.1357902,,,,,,
3133,16,8/4/2018,Kentucky,2017-18,37.66814,-84.670067,76.4,3.55,750,2018,31,0,0,0,0,,,,,,,,,,,,,,,,,,,,0.57,0.57,0.04649,0.000264993,0.000264993,278,215,262,81,41,0.1292422,0.1218038,0.0999535,0.0376569,0.0190609,,,,,,
3134,16,8/11/2018,Kentucky,2017-18,37.66814,-84.670067,76.4,5.01,750,2018,32,0,0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0.232481,0,0,290,229,295,64,49,0.6741949,0.68581895,0.53238149,0.14878784,0.11391569,,,,,,
3135,16,8/18/2018,Kentucky,2017-18,37.66814,-84.670067,76.4,5.01,750,2018,33,0,0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0.354724,0,0,485,293,497,85,59,1.7204114,1.76297828,1.03934132,0.3015154,0.20928716,,,,,,
3136,16,8/25/2018,Kentucky,2017-18,37.66814,-84.670067,76.4,5.01,750,2018,34,0,0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0.552317,0,0,571,335,632,111,63,3.15373007,3.49064344,1.85026195,0.61307187,0.34795971,,,,,,
3137,16,9/1/2018,Kentucky,2017-18,37.66814,-84.670067,76.4,5.01,750,2018,35,4,0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0.472464,0,0,571,379,664,119,80,2.69776944,3.13716096,1.79063856,0.56223216,0.3779712,,,,,,
3138,16,9/8/2018,Kentucky,2017-18,37.66814,-84.670067,73.1,7.42,750,2018,36,1,1,0,0,,,,,,,,,,,,,,,,,,,,0,0,0.940623,0,0,680,448,692,147,107,6.3962364,6.50911116,4.21399104,1.38271581,1.00646661,,,,,,
3139,16,9/15/2018,Kentucky,2017-18,37.66814,-84.670067,73.1,7.42,750,2018,37,0,0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0.541015,0,0,629,424,659,131,122,3.40298435,3.56528885,2.2939036,0.70872965,0.6600383,,,,,,
3140,16,9/22/2018,Kentucky,2017-18,37.66814,-84.670067,73.1,7.42,750,2018,38,1,1,0,0,,,,,,,,,,,,,,,,,,,,0,0,0.163767,0,0,703,376,663,132,92,1.15128201,1.08577521,0.61576392,0.21617244,0.15066564,,,,,,
3141,16,9/29/2018,Kentucky,2017-18,37.66814,-84.670067,73.1,7.42,750,2018,39,1,1,0,0,,,,,,,,,,,,,,,,4,,,,0,0,0.525762,0,0,719,402,714,120,79,3.78022878,3.75394068,2.11356324,0.6309144,0.41535198,,,,,,
3142,16,10/6/2018,Kentucky,2018-19,37.66814,-84.670067,59.4,3.44,750,2018,40,0,0,0,0,,,,,,,,,,,,,,,,,,,,0.27,0.27,1.18189,0.003191103,0.003191103,1429,952,1529,267,197,16.8892081,18.0710981,11.2515928,3.1556463,2.3283233,,,,,,
3143,16,10/13/2018,Kentucky,2018-19,37.66814,-84.670067,59.4,3.44,750,2018,41,0,0,0,0,,,,,,,,,,,,,,,,,,,,0,0,1.45985,0,0,1531,1004,1467,331,233,22.3503035,21.4159995,14.656894,4.8321035,3.4014505,,,,,,
3144,16,10/20/2018,Kentucky,2018-19,37.66814,-84.670067,59.4,3.44,750,2018,42,0,0,0,0,,,,,,,,,,,,,,,,,,,,0.52,0.26,1.42542,0.007412184,0.007412184,1574,1139,1653,383,235,22.4361108,23.5621926,16.2355338,5.4593586,3.349737,,,,,,
3145,16,10/27/2018,Kentucky,2018-19,37.66814,-84.670067,59.4,3.44,750,2018,43,0,0,0,0,,,,,,,,,,,,,,,,4,,,,0,0,1.80186,0,0,1764,1327,2015,465,315,31.7848104,36.307479,23.9106822,8.378649,5.675859,,,,,,
3146,16,11/3/2018,Kentucky,2018-19,37.66814,-84.670067,42.5,6.41,750,2018,44,0,0,0,0,,,,,,,,,,,,,,,,4,,,,0,0,1.85763,0,0,1996,1398,2264,424,298,37.0782948,42.0567432,25.9696674,7.8763512,5.5357374,,,,,,
3147,16,11/10/2018,Kentucky,2018-19,37.66814,-84.670067,42.5,6.41,750,2018,45,0,0,0,0,,,,,,,,,,,,,,,,,,,,0.41,0.41,1.77651,0.007283691,0.007283691,2173,1481,2359,452,289,38.6035623,41.9078709,26.3101131,8.0298252,5.1341139,,,,,,
3148,16,11/17/2018,Kentucky,2018-19,37.66814,-84.670067,42.5,6.41,750,2018,46,0,0,0,0,,,,,,,,,,,,,,,,,,,,0.55,0.55,2.36002,0.01298011,0.01298011,2158,1559,2350,504,305,50.9292316,55.46047,36.7927118,11.8945008,7.198061,,,,,,
3149,16,11/24/2018,Kentucky,2018-19,37.66814,-84.670067,42.5,6.41,750,2018,47,0,4,0,0,,,,,,,,,,,,,,,,,,,,0.2,0.2,2.37847,0.00475694,0.00475694,2592,1525,2045,564,343,61.6499424,48.6397115,36.2716675,13.4145708,8.1581521,,,,,,
3150,16,12/1/2018,Kentucky,2018-19,37.66814,-84.670067,42.5,5.31,750,2018,48,0,0,0,0,,,,,,,,,,,,,,,,4,4,,,0.72,0.72,2.25383,0.016227576,0.016227576,2557,1995,2577,717,448,57.6304331,58.0811991,44.9639085,16.1599611,10.0971584,,,,,,
3151,16,12/8/2018,Kentucky,2018-19,37.66814,-84.670067,41.2,5.31,750,2018,49,0,0,0,0,,,,,,,,,,,,,,,,,,,,2.11,2.11,2.76637,0.058370407,0.058370407,2360,1832,2615,625,415,65.286332,72.3405755,50.6798984,17.2898125,11.4804355,,,,,,
3152,16,12/15/2018,Kentucky,2018-19,37.66814,-84.670067,41.2,5.31,750,2018,50,0,0,0,0,,,,,,,,,,,,,,,,4,4,,,3.31,3.15,3.50595,0.116046945,0.116046945,2896,1992,3410,729,448,101.532312,119.552895,69.838524,25.5583755,15.706656,,,,,,
3153,16,12/22/2018,Kentucky,2018-19,37.66814,-84.670067,41.2,5.31,750,2018,51,0,0,0,0,,,,,,,,,,,,,,,,4,,,,9.85,9.71,3.95191,0.389263135,0.389263135,3232,2484,4026,879,589,127.7257312,159.1038966,98.1654444,34.7372889,23.2767499,,,,,,
3154,16,12/29/2018,Kentucky,2018-19,37.66814,-84.670067,41.2,5.31,750,2018,52,0,0,0,0,,,,,,,,,,,,,,,,4,,,,21.95,21.95,4.93763,1.083809785,1.083809785,3919,3263,3759,1275,1019,193.5057197,185.6055117,161.1148669,62.9547825,50.3144497,,,,,,
3155,16,1/5/2019,Kentucky,2018-19,37.66814,-84.670067,35.8,4.96,750,2019,1,0,0,0,0,,,,,,,,,,,,,,,,4,4,,,18.73,18.73,4.1367,0.77480391,0.77480391,3071,3320,2638,1332,1125,127.038057,109.126146,137.33844,55.100844,46.537875,,,,,,
3156,16,1/12/2019,Kentucky,2018-19,37.66814,-84.670067,35.8,4.96,750,2019,2,0,0,0,0,,,,,,,,,,,,,,,,,4,,,16.1,16.1,6.39291,1.02925851,1.02925851,2104,2818,2742,1080,674,134.5068264,175.2935922,180.1522038,69.043428,43.0882134,,,,,,
3157,16,1/19/2019,Kentucky,2018-19,37.66814,-84.670067,35.8,4.96,750,2019,3,4,0,0,0,,,,,,,,,,,,,,,,4,,,,16.07,15.88,6.4184,1.03143688,1.03143688,2095,2643,3777,950,562,134.46548,242.422968,169.638312,60.9748,36.071408,,,,,,
3158,16,1/26/2019,Kentucky,2018-19,37.66814,-84.670067,35.8,4.96,750,2019,4,0,0,0,0,,,,,,,,,,,,,,,,4,4,,,21.95,21.86,9.19295,2.017852525,2.017852525,2539,3228,4887,1082,579,233.4090005,449.2594665,296.748426,99.467719,53.2271805,,,,,,
3159,16,2/2/2019,Kentucky,2018-19,37.66814,-84.670067,42.9,10.45,750,2019,5,0,0,0,0,,,,,,,,,,,,,,,,,4,,,20.66,20.4,10.2449,2.11659634,2.11659634,2960,4057,7076,1318,834,303.24904,724.929124,415.635593,135.027782,85.442466,,,,,,
3160,16,2/9/2019,Kentucky,2018-19,37.66814,-84.670067,42.9,10.45,750,2019,6,0,0,0,0,,,,,,,,,,,,,,,,,,,,21.82,21.15,9.09536,1.984607552,1.984607552,4168,5499,10488,1911,1244,379.0946048,953.9213568,500.1538464,173.8123296,113.1462784,,,,,,
3161,16,2/16/2019,Kentucky,2018-19,37.66814,-84.670067,42.9,10.45,750,2019,7,0,3,0,0,,,,,,,,,,,,,,,,4,4,,,14.86,14.17,10.6011,1.57532346,1.57532346,4021,5468,9173,1951,1304,426.270231,972.438903,579.668148,206.827461,138.238344,,,,,,
3162,16,2/23/2019,Kentucky,2018-19,37.66814,-84.670067,42.9,10.45,750,2019,8,0,3,0,0,,,,,,,,,,,,,,,,,4,,,14.08,13.35,11.1363,1.56799104,1.56799104,3556,4784,7657,1654,1124,396.006828,852.706491,532.760592,184.194402,125.172012,,,,,,
3163,16,3/2/2019,Kentucky,2018-19,37.66814,-84.670067,42.9,3.68,750,2019,9,0,0,0,0,,,,,,,,,,,,,,,,4,4,,,11.99,11.88,8.31426,0.996879774,0.996879774,2729,3699,5962,1368,902,226.8961554,495.6961812,307.5444774,113.7390768,74.9946252,,,,,,
3164,16,3/9/2019,Kentucky,2018-19,37.66814,-84.670067,42.9,3.68,750,2019,10,0,0,0,0,,,,,,,,,,,,,,,,,4,,,11.2,10.88,6.51734,0.72994208,0.72994208,2487,3233,4784,1192,801,162.0862458,311.7895456,210.7056022,77.6866928,52.2038934,,,,,,
3165,16,3/16/2019,Kentucky,2018-19,37.66814,-84.670067,42.9,3.68,750,2019,11,0,0,0,0,,,,,,,,,,,,,,,,4,,,,10.31,9.72,6.67233,0.687917223,0.687917223,2602,2983,4402,1141,768,173.6140266,293.7159666,199.0356039,76.1312853,51.2434944,,,,,,
3166,16,3/23/2019,Kentucky,2018-19,37.66814,-84.670067,42.9,3.68,750,2019,12,0,0,0,0,,,,,,,,,,,,,,,,4,4,,,9.5,8.53,5.11053,0.48550035,0.48550035,2174,2374,3555,825,640,111.1029222,181.6793415,121.3239822,42.1618725,32.707392,,,,,,
3167,16,3/30/2019,Kentucky,2018-19,37.66814,-84.670067,42.9,3.68,750,2019,13,0,0,0,0,,,,,,,,,,,,,,,,4,4,,,7.12,6.95,5.28555,0.37633116,0.37633116,2089,2104,3091,821,519,110.4151395,163.3763505,111.207972,43.3943655,27.4320045,,,,,,
3168,16,4/6/2019,Kentucky,2018-19,37.66814,-84.670067,57.8,4.94,750,2019,14,3,0,0,0,,,,,,,,,,,,,,,,,4,,,8.85,7.64,2.95747,0.261736095,0.261736095,1853,1793,2631,665,501,54.8019191,77.8110357,53.0274371,19.6671755,14.8169247,,,,,,
3169,16,4/13/2019,Kentucky,2018-19,37.66814,-84.670067,57.8,4.94,750,2019,15,0,4,0,0,,,,,,,,,,,,,,,,,,,,3.25,3.04,2.95971,0.096190575,0.096190575,1673,1568,2283,550,422,49.5159483,67.5701793,46.4082528,16.278405,12.4899762,,,,,,
3170,16,4/20/2019,Kentucky,2018-19,37.66814,-84.670067,57.8,4.94,750,2019,16,0,0,0,0,,,,,,,,,,,,,,,,,,,,2.22,2.22,2.42507,0.053836554,0.053836554,1520,1148,1763,405,337,36.861064,42.7539841,27.8398036,9.8215335,8.1724859,,,,,,
3171,16,4/27/2019,Kentucky,2018-19,37.66814,-84.670067,57.8,4.94,750,2019,17,0,0,0,0,,,,,,,,,,,,,,,,4,,,,2.69,2.69,2.02126,0.054371894,0.054371894,1466,1221,1700,447,325,29.6316716,34.36142,24.6795846,9.0350322,6.569095,,,,,,
3172,16,5/4/2019,Kentucky,2018-19,37.66814,-84.670067,68.4,4.42,750,2019,18,0,0,0,0,,,,,,,,,,,,,,,,,,,,2.4,2.4,2.24819,0.05395656,0.05395656,1381,1033,1623,362,282,31.0475039,36.4881237,23.2238027,8.1384478,6.3398958,,,,,,
3173,16,5/11/2019,Kentucky,2018-19,37.66814,-84.670067,68.4,4.42,750,2019,19,0,0,0,0,,,,,,,,,,,,,,,,,,,,1.1,0.55,2.12212,0.02334332,0.02334332,1202,886,1492,293,241,25.5078824,31.6620304,18.8019832,6.2178116,5.1143092,,,,,,
3174,16,5/18/2019,Kentucky,2018-19,37.66814,-84.670067,68.4,4.42,750,2019,20,0,0,0,0,,,,,,,,,,,,,,,,,,,,0.99,0.5,0.674157,0.006674154,0.006674154,1087,851,1297,305,217,7.32808659,8.74381629,5.73707607,2.05617885,1.46292069,,,,,,
3175,16,5/25/2019,Kentucky,2018-19,37.66814,-84.670067,68.4,4.42,750,2019,21,0,0,0,0,,,,,,,,,,,,,,,,,,,,0.82,0.54,0.360848,0.002958954,0.002958954,1020,736,1146,247,208,3.6806496,4.13531808,2.65584128,0.89129456,0.75056384,,,,,,
3176,16,6/1/2019,Kentucky,2018-19,37.66814,-84.670067,71.8,8.04,750,2019,22,0,0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0.471698,0,0,1058,710,1073,258,213,4.99056484,5.06131954,3.3490558,1.21698084,1.00471674,,,,,,
3177,16,6/8/2019,Kentucky,2018-19,37.66814,-84.670067,71.8,8.04,750,2019,23,0,0,0,0,,,,,,,,,,,,,,,,,,,,0.62,0.31,0.310864,0.001927357,0.001927357,786,606,846,220,190,2.44339104,2.62990944,1.88383584,0.6839008,0.5906416,,,,,,
3178,16,6/15/2019,Kentucky,2018-19,37.66814,-84.670067,71.8,8.04,750,2019,24,0,4,0,0,,,,,,,,,,,,,,,,,,,,0,0,0.321272,0,0,707,602,710,178,138,2.27139304,2.2810312,1.93405744,0.57186416,0.44335536,,,,,,
3179,16,6/22/2019,Kentucky,2018-19,37.66814,-84.670067,71.8,8.04,750,2019,25,0,0,0,0,,,,,,,,,,,,,,,,,,,,0.85,0.85,0.413976,0.003518796,0.003518796,594,490,650,190,129,2.45901744,2.690844,2.0284824,0.7865544,0.53402904,,,,,,
3180,16,6/29/2019,Kentucky,2018-19,37.66814,-84.670067,71.8,8.04,750,2019,26,0,0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0.305344,0,0,577,456,576,170,116,1.76183488,1.75878144,1.39236864,0.5190848,0.35419904,,,,,,
3181,16,7/6/2019,Kentucky,2018-19,37.66814,-84.670067,77.3,5.04,750,2019,27,0,0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0.373998,0,0,464,431,512,140,101,1.73535072,1.91486976,1.61193138,0.5235972,0.37773798,,,,,,
3182,16,7/13/2019,Kentucky,2018-19,37.66814,-84.670067,77.3,5.04,750,2019,28,0,0,0,0,,,,,,,,,,,,,,,,,,,,0.39,0.39,0.148687,0.000579879,0.000579879,469,374,523,130,105,0.69734203,0.77763301,0.55608938,0.1932931,0.15612135,,,,,,
3183,16,7/20/2019,Kentucky,2018-19,37.66814,-84.670067,77.3,5.04,750,2019,29,0,4,0,0,,,,,,,,,,,,,,,,,,,,0.48,0.48,0.290301,0.001393445,0.001393445,430,388,487,118,115,1.2482943,1.41376587,1.12636788,0.34255518,0.33384615,,,,,,
